ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
12698477,95,HP Round,★★★★★,16Lab Hollow-Point,71467268,Stechkin Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
12698998,49,Night Equip,★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,0,Locked
13128846,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,16,Locked
13452861,137,Exclusive,★★★★★,Adelhyde,70022225,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452862,138,Exclusive,★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452863,139,Exclusive,★★★★★,Adelhyde,70022225,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452864,140,Exclusive,★★★★★,Bronson Extract,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452865,141,Exclusive,★★★★★,Powdered Delta,70022225,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452866,142,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452867,143,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452868,144,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13502899,12,Red Dot,★★★★★,ITI MARS,142878574,Kord,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
13737660,72,HP Round,★★★★★,ILM Hollow-Point Ammo,88545317,GSh-18 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
13783995,146,Exclusive,★★★★★,MIRD Class-5 Rounds,70652566,Dorothy Haze,22,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,13,Locked
